"word","frequency"
"johnson",32
"nyooo",32
"suga",32
"trolls",32
"wan",32
"armpits",32
"bale",32
"brit",32
"bullied",32
"cha",32
"colored",32
"critical",32
"dee",32
"desperate",32
"disc",32
"dominos",32
"dood",32
"existing",32
"experienced",32
"giants",32
"hangry",32
"headache",32
"ion",32
"kidney",32
"kink",32
"ming",32
"origin",32
"protects",32
"settle",32
"shove",32
"tote",32
"weeeeeeeee",32
"wolf",32
"adapter",32
"addy",32
"believes",32
"bosh",32
"buddhabar",32
"cameo",32
"causes",32
"cheeers",32
"cinnawhy",32
"deltoonz",32
"dice",32
"earned",32
"efficient",32
"emmmmm",32
"ermmmmm",32
"evidence",32
"ewwwwwwwwww",32
"expressions",32
"finance",32
"freee",32
"gng",32
"gurlll",32
"hp",32
"hut",32
"impress",32
"ina",32
"invented",32
"invites",32
"jayzjam",32
"lollllllll",32
"mayahicheer",32
"pansexualpride",32
"profile",32
"pup",32
"rachel",32
"red40",32
"seasons",32
"smokers",32
"spying",32
"strem",32
"strim",32
"sur",32
"tanks",32
"tournament",32
"twicegood",32
"umbrellas",32
