"word","frequency"
"tripe",40
"uranus",40
"1s",39
"ahahahah",39
"ahhhhhhhhh",39
"averaging",39
"batchest",39
"bby",39
"bein",39
"beyblade",39
"blm",39
"boundaries",39
"callme992cooked",39
"coo",39
"cracks",39
"cupcake",39
"dd",39
"decision",39
"eewwww",39
"emirupray",39
"emoneyahaha",39
"entropywins",39
"estate",39
"freecinna",39
"freeee",39
"goddess",39
"grim",39
"inner",39
"junk",39
"kate",39
"lifetime",39
"lifting",39
"ludwigs",39
"micro",39
"monkaomega",39
"nine",39
"noww",39
"payed",39
"plank",39
"plzzzz",39
"pooters",39
"recent",39
"remembers",39
"request",39
"rome",39
"sajhop",39
"tons",39
"tufff",39
"types",39
"unite",39
"ut",39
"violated",39
"walkin",39
"whooo",39
"abstract",39
"argument",39
"article",39
"asks",39
"blown",39
"campfire",39
"cinnas4head",39
"clicking",39
"clutched",39
"commitment",39
"cups",39
"entertain",39
"epstein",39
"facetime",39
"feelin",39
"georgia",39
"gloryboyyuvi",39
"goober",39
"happier",39
"hints",39
"hn",39
"kaicfed",39
"lockdown",39
"lydiavwidejigglin",39
"martial",39
"medic",39
"oreo",39
"patches",39
"picks",39
"planted",39
"plutonium",39
"recovery",39
"runner",39
"sauces",39
"sensitivity",39
"subscribe",39
"villian",39
"widenessie",39
"wilding",39
"wishing",39
"anonemesss",39
"ap",39
"baking",39
"faint",39
"gassed",39
"oou",39
"paradise",39
"prize",39
"teaaa",39
"treating",39
"wrath",39
"alveusnod",39
"burgertime",39
"cbs2la",39
"cursing",39
"dickgraysonstushie",39
"nofilter",39
"owl",39
"polar",39
"roush",39
"typos",39
"m4rijiggle",39
"repeating",39
"riveting",39
"uncivilslokitwerk",39
"wotion",39
"yas",39
"arkyyy",39
"christ1447lgbtq",39
"directra",39
"k3v",39
"subgoal",39
"tetris",39
"vader",39
"widescream",39
"dallas",39
"emilyy",39
"kettle",39
"exemchonk",39
"fortune",39
"honedance2",39
"honkshoe",39
"chudvibe",39
"tlc",39
"deadlift",39
"itzzeelicious",39
"somber",39
"bandaid",39
"databaseedm",39
"dejohnsostare",39
"matress",39
"melusi",39
"saraaa",39
"skateboard",39
"starlight",39
"unii",39
"util",39
"yama",39
"jensel4hehehe",39
"crasho35oop",39
"friendl",39
"mkotechpls",39
"yonnaaa",39
"flippenjosh",39
"guappo",39
"thedes49haha",39
"happyh57lies",39
"15bus",39
"tbpeanuthold",39
"xylophone",39
"actors",38
"aims",38
"asmongold",38
"beyonce",38
"boobs",38
"botox",38
"bugged",38
"canned",38
"cappin",38
"caughtin4k",38
"cinaaaaa",38
"cinnaaaaaaaaaa",38
"compilation",38
"crazyyyyy",38
"crip",38
"dosent",38
"doxxed",38
"et",38
"excellent",38
"extortion",38
"foam",38
"fuckk",38
"hahhaha",38
"incel",38
"inches",38
"keith",38
"lololololol",38
"loosing",38
"mister",38
"nerds",38
"oooof",38
"props",38
"sadchamp",38
"shawn5961",38
"sin",38
"sssssssssssss",38
"steampowered",38
"talented",38
"tim",38
"tower",38
"trenches",38
"tuah",38
"valkyrie",38
"waht",38
"wap",38
"weasel",38
"woooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooahyeahbabythatswhativebeenwaitingfor",38
"woooow",38
"yeeee",38
"0m",38
"111111111",38
"1h",38
"22222222",38
"350",38
"68",38
"agentt",38
"bites",38
"buddhabar",38
"byeeeeeee",38
"chaser",38
"collection",38
"data",38
"divine",38
"ep",38
"fbspiral",38
"freeeeeeeee",38
"geek",38
"hahahaa",38
"hamburger",38
"hatewatchers",38
"hoarding",38
"hundred",38
"ikr",38
"increase",38
"int",38
"kidnap",38
"ko",38
"mk2",38
"monty",38
"neon",38
"nor",38
"payback",38
"peeposad",38
"restarted",38
"reward",38
"sheeeesh",38
"sleeper",38
"slower",38
"speeding",38
"surrender",38
"suspicious",38
"thief",38
"twich",38
"uav",38
"void",38
"balanced",38
"blakkh1novalove",38
"calculator",38
"chime",38
"cliff",38
"deliver",38
"digger",38
"emirulaughingatyou",38
"hereeee",38
"lacykekw",38
"o7o7",38
"rqyiopt2e0s",38
"scriptl",38
"surf",38
"tickles",38
"turner",38
"alveuscorn",38
"arkyszclassic",38
"blackcatluck",38
"bucky",38
"cage",38
"cuffem",38
"elisproud",38
"immersion",38
"irish",38
"quota",38
"santizfeed",38
"aviv",38
"comingggg",38
"entered",38
"futbol",38
"mellow",38
"noraexdance",38
"zakthegoat2003",38
"supa",38
"zxl",38
"bonnieeee",38
"ivy",38
"ohfuck",38
"plumber",38
"smirk",38
"beanieluigi",38
"crazier",38
"emileh",38
"jab",38
"laiys",38
"mxvariation",38
"sleeve",38
"healthcare",38
"iced",38
"ishowspeedclap",38
"wooden",38
"emirucry",38
"theagencycooked",38
"vncewait",38
"accessibility",38
"elissleep",38
"hollow",38
"hvdraslost",38
"lienflamingo",38
"marcoyue1",38
"sprout",38
"rayasichickenchest",38
"munchmckuchi",38
"questioni",38
"shawns33sonn",38
"307",38
"bungle7bounce",38
"elinameng",38
"jasont2aznlm",38
"smp",38
"pascal131popcorn",38
"dasslashakedah",38
"kitsun590hypeddd",38
"kitsun590psyduck",38
"yugi2inch",38
"1200",37
"8th",37
"adopt",37
"andrew",37
